motor_id,jig_id,eligible_runs,kind,rank,point_index,sweep_angle_deg,mean_error_deg,sd_error_deg,selection_count,selection_rate
P05,JIG4,9,TOP,1,304,304.0,1.66626,0.04664145044914449,9,1.0
P05,JIG4,9,TOP,2,303,303.0,1.6144744444444443,0.054477577981934706,9,1.0
P05,JIG4,9,TOP,3,334,334.0,1.5976277777777779,0.02610195911123232,8,0.8888888888888888
P05,JIG4,9,TOP,4,254,254.0,1.582498888888889,0.05082077292909966,9,1.0
P05,JIG4,9,TOP,5,333,333.0,1.5553577777777778,0.029541150442128062,2,0.2222222222222222
P05,JIG4,9,BOTTOM,1,76,76.0,-1.8136277777777776,0.06491047676950495,9,1.0
P05,JIG4,9,BOTTOM,2,77,77.0,-1.7967333333333333,0.04804536840320825,9,1.0
P05,JIG4,9,BOTTOM,3,36,36.0,-1.6467144444444444,0.049082253694973876,9,1.0
P05,JIG4,9,BOTTOM,4,37,37.0,-1.6279633333333332,0.03164775702952741,9,1.0
P05,JIG4,9,BOTTOM,5,78,78.0,-1.6102377777777777,0.06221507791078013,9,1.0
P05,JIG5,9,TOP,1,264,264.0,2.1378033333333333,0.05173395113462725,9,1.0
P05,JIG5,9,TOP,2,263,263.0,2.11326,0.05720219794728177,9,1.0
P05,JIG5,9,TOP,3,254,254.0,2.108397777777778,0.06269280177535895,9,1.0
P05,JIG5,9,TOP,4,253,253.0,2.0323544444444446,0.05871046033525693,9,1.0
P05,JIG5,9,TOP,5,294,294.0,1.9550377777777779,0.0389889054019787,5,0.5555555555555556
P05,JIG5,9,BOTTOM,1,196,196.0,-1.0314544444444445,0.08573158666896218,9,1.0
P05,JIG5,9,BOTTOM,2,156,156.0,-1.0302255555555557,0.10183215186166782,9,1.0
P05,JIG5,9,BOTTOM,3,157,157.0,-0.9883022222222222,0.08943865576161378,8,0.8888888888888888
P05,JIG5,9,BOTTOM,4,197,197.0,-0.9868711111111111,0.08070894923186096,8,0.8888888888888888
P05,JIG5,9,BOTTOM,5,356,356.0,-0.9624833333333334,0.021877507284880512,7,0.7777777777777778
P05,JIG6,3,TOP,1,304,304.0,1.95394,0.1254587916409209,3,1.0
P05,JIG6,3,TOP,2,303,303.0,1.8599633333333332,0.03486072909927926,3,1.0
P05,JIG6,3,TOP,3,264,264.0,1.8269466666666665,0.09411492672968161,2,0.6666666666666666
P05,JIG6,3,TOP,4,294,294.0,1.8217366666666666,0.015015666263384164,3,1.0
P05,JIG6,3,TOP,5,293,293.0,1.7839966666666667,0.006249370634978673,2,0.6666666666666666
P05,JIG6,3,BOTTOM,1,36,36.0,-1.3118299999999998,0.022279804756774723,3,1.0
P05,JIG6,3,BOTTOM,2,37,37.0,-1.27639,0.020670029027555815,3,1.0
P05,JIG6,3,BOTTOM,3,76,76.0,-1.1105866666666666,0.020365545250086818,3,1.0
P05,JIG6,3,BOTTOM,4,77,77.0,-1.0946033333333334,0.022688768880953745,3,1.0
P05,JIG6,3,BOTTOM,5,38,38.0,-1.0712400000000002,0.013514107443704852,3,1.0
